Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Marshall Koehn,CIN,1,1,,,0,0,,
Kevin Huber,CIN,,,,,7,336,48.0,55
Josh Lambo,JAX,2,2,3,3,0,0,,0
Brad Nortman,JAX,,,,,2,94,47.0,62
