Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
P.J. Walker,CLE,15,31,248,1,2,3,27,41,59.6,6,27,0,9,0,0,0,0,0,1,1
Dorian Thompson-Robinson,CLE,1,1,9,0,0,0,0,9,104.2,0,0,0,0,0,0,0,0,0,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,14,55,1,9,1,1,12,0,12,0,0
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,10,41,0,12,1,1,41,0,41,0,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,9,37,0,12,2,1,2,0,2,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,89,0,24,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,77,1,41,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,30,0,21,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,1,-5,0,-5,0,0,0,0,0,0,0
Geno Smith,SEA,23,37,254,2,2,1,6,43,78.0,2,-3,0,-1,0,0,0,0,0,1,0
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,8,66,0,45,2,1,4,0,4,0,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,5,53,0,21,2,2,11,0,7,0,0
Jake Bobo,SEA,0,0,0,0,0,0,0,0,,1,3,1,3,2,2,23,0,15,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,81,1,17,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,14,5,67,0,43,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,36,1,19,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,32,0,27,0,0
D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,1,-5,0,-5,0,0,0,0,0,0,0
