Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Travis Benjamin,SFO,2,24,12.0,0,12,1,22,22.0,0,22
Brandon Aiyuk,SFO,0,0,,0,0,1,-4,-4.0,0,-4
Jamycal Hasty,SFO,1,23,23.0,0,23,0,0,,0,0
Freddie Swain,SEA,0,0,,0,0,1,0,0.0,0,0
DeeJay Dallas,SEA,5,129,25.8,0,33,0,0,,0,0
D.J. Reed,SEA,1,19,19.0,0,19,0,0,,0,0
