Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Matt Ryan,ATL,33,46,304,2,2,4,32,23,85.8,2,24,0,12,0,0,0,0,0,0,0
Ito Smith,ATL,0,0,0,0,0,0,0,0,,6,31,0,16,1,1,9,0,9,0,0
Devonta Freeman,ATL,0,0,0,0,0,0,0,0,,8,19,0,5,4,3,12,0,7,1,1
Austin Hooper,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,9,77,0,16,0,0
Calvin Ridley,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,64,1,20,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,57,0,23,0,0
Justin Hardy,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,41,0,23,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,31,1,10,0,0
Luke Stocker,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Russell Gage,ATL,0,0,0,0,0,0,0,0,,1,-1,0,-1,2,1,13,0,13,0,0
Kirk Cousins,MIN,8,10,98,1,0,1,1,31,140.8,6,4,1,3,0,0,0,0,0,2,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,21,111,2,22,2,2,9,0,8,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,9,49,0,23,0,0,0,0,0,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,2,8,0,6,0,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,43,1,23,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,37,0,31,0,0
Chad Beebe,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
