Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Chris Long,PHI,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,1.5,13,9,4,1,2,0,0,0,0
Michael Bennett,PHI,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Ronald Darby,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,2,0.0,4,4,0,0,0,1,11,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Dexter McDougle,PHI,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,1,0.0,2,2,0,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corey Clement,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Treyvon Hester,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Sullivan,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Ramsey,JAX,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,1.0,5,3,2,0,1,0,0,0,1
Myles Jack,JAX,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,1.0,2,2,0,1,5,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,8,6,2,0,1,1,5,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Leon Jacobs,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Quenton Meeks,JAX,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Bortles,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
