Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Vernon Butler,CAR,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,1,0.0,11,7,4,1,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bruce Irvin,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Kunaszyk,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cole Luke,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
DeAndrew White,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Gerald McCoy,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Daryl Williams,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Damontae Kazee,ATL,2,43,0,22,2,0.0,3,2,1,0,0,0,0,0,1
Takkarist McKinley,ATL,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,2.0,4,4,0,1,2,0,0,0,2
De'Vondre Campbell,ATL,0,0,0,0,2,1.0,7,6,1,1,1,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamal Carter,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Miller,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Qadree Ollison,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Christian Blake,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Younghoe Koo,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,3,0,0
