Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Josh Lambo,JAX,1,1,1,1,0,0,,0
Brad Nortman,JAX,,,,,8,336,42.0,54
Ryan Succop,TEN,,1,3,3,0,0,,
Brett Kern,TEN,,,,,9,383,42.6,70
