Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Justin Hardy,ATL,0,0,,0,0,1,5,5.0,0,5
Marvin Hall,ATL,1,26,26.0,0,26,0,0,,0,0
Brian Hill,ATL,1,16,16.0,0,16,0,0,,0,0
Jabrill Peppers,CLE,2,41,20.5,0,21,1,6,6.0,0,6
Dontrell Hilliard,CLE,1,20,20.0,0,20,0,0,,0,0
Jarvis Landry,CLE,1,8,8.0,0,8,0,0,,0,0
