Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Michael Badgley,LAC,6,6,1,1,0,0,,0
Ty Long,LAC,,,,,2,104,52.0,55
Josh Lambo,JAX,1,1,1,1,0,0,,0
Logan Cooke,JAX,,,,,5,231,46.2,52
