Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Aaron Rodgers,GNB,19,29,221,3,0,4,39,33,122.9,4,32,0,,0,0,0,0,,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,19,125,1,22,1,1,9,0,9,0,0
Aaron Ripkowski,GNB,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Jamaal Williams,GNB,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,66,2,14,0,0
Martellus Bennett,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,53,0,33,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,29,0,13,0,0
Lance Kendricks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,24,0,24,0,0
Jordy Nelson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,24,1,14,0,0
Richard Rodgers,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Geronimo Allison,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Dak Prescott,DAL,25,36,251,3,1,1,6,49,105.2,4,37,1,,0,0,0,0,,1,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,29,116,0,25,2,1,16,0,20,0,0
Alfred Morris,DAL,0,0,0,0,0,0,0,0,,2,10,0,5,1,0,0,0,0,0,0
Jason Witten,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,61,0,14,1,1
Brice Butler,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,57,0,49,0,0
Dez Bryant,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,52,1,15,0,0
Cole Beasley,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,23,2,12,0,0
Rod Smith,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Terrance Williams,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,10,0,0
Keith Smith,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,6,0,0
James Hanna,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
