Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Blake Bortles,JAX,12,23,127,1,2,3,20,29,46.8,6,39,0,,0,0,0,0,,0,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,18,95,2,16,3,3,13,0,8,0,0
Dede Westbrook,JAX,0,0,0,0,0,0,0,0,,1,43,0,43,4,3,44,1,25,0,0
Carlos Hyde,JAX,0,0,0,0,0,0,0,0,,10,33,0,11,0,0,0,0,0,0,0
T.J. Yeldon,JAX,0,0,0,0,0,0,0,0,,3,16,0,13,4,2,17,0,10,0,0
Donte Moncrief,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,29,0,29,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0,0,0,,1,0,0,0,2,2,19,0,12,0,0
Blake Bell,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
James O'Shaughnessy,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Josh Allen,BUF,8,19,160,1,0,0,0,75,89.8,13,99,1,,0,0,0,0,,1,0
LeSean McCoy,BUF,0,0,0,0,0,0,0,0,,17,46,0,7,1,1,7,0,7,0,0
Chris Ivory,BUF,0,0,0,0,0,0,0,0,,3,14,0,6,0,0,0,0,0,0,0
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,2,8,1,6,3,2,11,0,6,1,0
Robert Foster,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,94,1,75,0,0
Kelvin Benjamin,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,32,0,32,0,0
Jason Croom,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,11,0,0
Zay Jones,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Deonte Thompson,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Logan Thomas,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
