Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Golden Tate,PHI,0,0,,0,0,1,-2,-2.0,0,-2
Corey Clement,PHI,4,114,28.5,0,48,0,0,,0,0
Taysom Hill,NOR,0,0,,0,0,1,0,0.0,0,0
Alvin Kamara,NOR,0,0,,0,0,1,13,13.0,0,13
