Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Sam Howell,WAS,27,39,299,2,0,4,33,36,108.8,2,13,0,11,0,0,0,0,0,1,0
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,18,87,2,27,3,2,42,0,21,0,0
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,1,13,0,13,3,3,19,0,14,0,0
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,2,9,0,7,3,3,44,0,36,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,54,1,30,0,0
John Bates,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,46,0,35,0,0
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,25,0,9,0,0
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,22,0,18,0,0
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,22,1,18,0,0
Cole Turner,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,21,0,12,0,0
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Russell Wilson,DEN,18,32,308,3,1,7,31,60,107.3,6,56,0,15,0,0,0,0,0,1,1
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,12,44,0,15,3,2,14,0,9,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,2,10,0,8,2,2,113,1,60,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,1,5,1,5,0,0,0,0,0,0,0
Samaje Perine,DEN,0,0,0,0,0,0,0,0,,1,4,0,4,4,3,20,0,9,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Brandon Johnson,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,66,2,50,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,66,0,21,0,0
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,25,0,11,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
