Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
CeeDee Lamb,DAL,0,0,,0,0,1,11,11.0,0,11
Corey Clement,DAL,3,63,21.0,0,26,0,0,,0,0
Greg Ward,PHI,0,0,,0,0,1,0,0.0,0,0
Jason Huntley,PHI,3,84,28.0,0,35,0,0,,0,0
