Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Vonn Bell,NOR,1,19,0,19,1,0.5,3,2,1,0,1,0,0,0,0
Demario Davis,NOR,1,1,0,1,4,0.0,6,5,1,1,0,0,0,0,0
Marcus Williams,NOR,1,55,1,55,2,0.0,4,4,0,0,0,0,0,0,0
P.J. Williams,NOR,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0
Kiko Alonso,NOR,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Eli Apple,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Malcom Brown,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Beau Allen,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.J. Logan,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
