Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Drew Brees,NOR,28,35,228,3,0,0,0,41,122.4,3,0,0,2,0,0,0,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,1,9,0,,1,2,0,2,1,1,2,0,2,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,13,75,0,14,10,10,47,0,17,1,0
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,10,27,0,12,3,2,5,0,3,0,0
Zach Line,NOR,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,5,0,5,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,114,1,41,0,0
Jared Cook,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,33,1,30,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,14,1,8,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,5,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jameis Winston,TAM,30,51,313,2,4,2,15,48,57.1,2,23,0,23,0,0,0,0,0,1,0
Ronald Jones II,TAM,0,0,0,0,0,0,0,0,,4,13,0,6,4,2,1,0,4,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,73,0,12,0,0
Scott Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,71,0,48,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,69,0,27,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,47,1,30,0,0
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,20,0,20,0,0
Peyton Barber,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,1,6,0,0
T.J. Logan,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Dare Ogunbowale,TAM,0,0,0,0,0,0,0,0,,2,0,0,0,4,3,10,0,4,0,0
O.J. Howard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
