Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Matt Ryan,ATL,19,27,195,2,0,1,5,29,115.5,3,12,0,,0,0,0,0,,0,0
Tevin Coleman,ATL,0,0,0,0,0,0,0,0,,20,43,1,9,2,1,15,0,15,0,0
Terron Ward,ATL,0,0,0,0,0,0,0,0,,6,31,0,17,1,1,11,0,11,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,0,,1,3,0,3,3,3,34,1,21,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,71,0,29,0,0
Levine Toilolo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,31,1,25,0,0
Justin Hardy,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,27,0,11,0,0
Taylor Gabriel,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,7,0,7,0,0
Marvin Hall,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Austin Hooper,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,-1,0,1,0,0
Russell Wilson,SEA,26,42,258,2,1,3,30,29,85.2,7,86,1,,0,0,0,0,,1,1
Jon Ryan,SEA,1,1,-4,0,0,0,0,-4,79.2,0,0,0,,0,0,0,0,,0,0
J.D. McKissic,SEA,0,0,0,0,0,0,0,0,,7,30,0,7,6,5,23,0,9,0,0
Mike Davis,SEA,0,0,0,0,0,0,0,0,,6,18,0,13,2,2,41,0,21,0,0
Eddie Lacy,SEA,0,0,0,0,0,0,0,0,,3,2,0,2,0,0,0,0,0,0,0
Jimmy Graham,SEA,0,0,0,0,0,0,0,,,0,0,0,,11,7,58,1,,0,0
Paul Richardson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,56,0,18,0,0
Doug Baldwin,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,40,1,29,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,37,0,14,0,0
Luke Willson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,-1,0,3,0,0
