Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Matt Gay,TAM,2,2,2,2,0,0,,0
Bradley Pinion,TAM,,,,,4,193,48.3,63
Logan Cooke,JAX,,,,,4,183,45.8,54
Josh Lambo,JAX,,,1,1,0,0,,0
