Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Wil Lutz,NOR,4,4,1,1,0,0,,0
Thomas Morstead,NOR,,,,,6,274,45.7,57
Sam Martin,DEN,,,,,7,332,47.4,55
Brandon McManus,DEN,,,1,1,0,0,,0
