Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Ray-Ray McCloud,SFO,2,52,26.0,0,29,3,10,3.3,0,4
DeeJay Dallas,SEA,0,0,,0,0,1,0,0.0,0,0
D'Wayne Eskridge,SEA,4,140,35.0,0,66,0,0,,0,0
