Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Aaron Rodgers,GNB,24,38,238,1,1,2,16,42,78.6,7,18,0,12,0,0,0,0,0,1,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,11,36,1,11,3,2,12,0,7,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,6,25,0,18,2,2,9,0,7,0,0
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,61,0,42,0,0
Christian Watson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,49,0,20,0,0
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,36,0,22,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,32,1,31,0,0
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Robert Tonyan,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Dallin Leavitt,GNB,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Tua Tagovailoa,MIA,16,25,310,1,3,2,16,84,80.8,1,0,0,0,0,0,0,0,0,2,0
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,8,45,0,17,3,2,4,0,2,1,1
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,9,37,1,12,2,1,3,0,3,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,143,1,84,0,0
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,103,0,52,0,0
Trent Sherfield,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,15,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,24,0,24,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Alec Ingold,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
