Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
K.J. Osborn,MIN,0,0,,0,0,3,16,5.3,0,11
Kene Nwangwu,MIN,2,51,25.5,0,33,0,0,,0,0
Jakeem Grant,CHI,0,0,,0,0,2,5,2.5,0,6
Damiere Byrd,CHI,0,0,,0,0,1,0,0.0,0,0
Khalil Herbert,CHI,2,61,30.5,0,34,0,0,,0,0
