Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Josh Lambo,JAX,1,1,,,0,0,,0
Logan Cooke,JAX,,,,,6,248,41.3,61
Brett Maher,DAL,4,4,4,4,0,0,,0
Chris Jones,DAL,,,,,3,123,41.0,49
