Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Patrick Mahomes,KAN,23,37,249,3,1,3,21,36,97.7,4,34,0,11,0,0,0,0,0,0,0
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,19,92,1,20,2,1,2,1,2,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,11,63,0,9,0,0,0,0,0,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,1,1,1,1,1,0,0,0,0,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,92,1,22,0,0
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,63,0,36,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,46,0,19,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,31,0,16,0,0
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,1,10,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,2,-1,0,0,1,1,1,0,1,0,0
Tom Brady,TAM,39,52,385,3,0,1,12,30,114.7,0,0,0,0,0,0,0,0,0,1,1
Rachaad White,TAM,0,0,0,0,0,0,0,0,,3,6,1,4,5,5,50,0,11,1,1
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,103,2,30,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,59,0,12,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,32,0,11,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,29,0,12,0,0
Russell Gage,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,24,0,14,0,0
Ko Kieft,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
Julio Jones,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Cole Beasley,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Leonard Fournette,TAM,0,0,0,0,0,0,0,0,,3,-3,0,3,7,7,57,1,25,0,0
