Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Anthony Averett,BAL,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
Justin Houston,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Nnamdi Madubuike,BAL,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,5,2,3,0,3,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kevon Seymour,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tylan Wallace,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Caden Sterns,DEN,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.5,5,1,4,1,1,0,0,0,0
McTelvin Agim,DEN,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kyle Fuller,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Shamar Stephen,DEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jacob Bobenmoyer,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Micah Kiser,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Locke,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Patrick,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
