Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jared Goff,LAR,18,24,202,2,0,1,9,32,127.4,3,4,0,,0,0,0,0,,1,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,13,65,0,10,1,1,6,0,6,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,15,63,2,18,5,4,23,1,12,0,0
Brandin Cooks,LAR,0,0,0,0,0,0,0,0,,1,7,0,7,5,4,64,1,23,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,1,6,0,6,7,5,78,0,32,0,0
Sean Mannion,LAR,0,0,0,0,0,0,0,0,,3,1,0,3,0,0,0,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
Nick Williams,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,11,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-5,0,-5,0,0
C.J. Beathard,SFO,15,27,170,1,2,7,49,35,56.1,2,13,0,,0,0,0,0,,2,1
Raheem Mostert,SFO,0,0,0,0,0,0,0,0,,7,59,0,16,4,4,19,0,23,0,0
Alfred Morris,SFO,0,0,0,0,0,0,0,0,,9,25,0,6,1,0,0,0,0,0,0
Matt Breida,SFO,0,0,0,0,0,0,0,0,,5,15,0,7,0,0,0,0,0,1,1
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,98,1,35,0,0
Marquise Goodwin,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,24,0,17,0,0
Trent Taylor,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
Pierre Garcon,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Garrett Celek,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kendrick Bourne,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,1,-5,0,-5,3,2,18,0,9,0,0
