Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Chase McLaughlin,TAM,4,4,3,3,0,0,,0
Jake Camarda,TAM,,,,,4,202,50.5,53
Ka'imi Fairbairn,HOU,1,1,1,1,0,0,,0
Cameron Johnston,HOU,,,,,3,174,58.0,62
Dare Ogunbowale,HOU,,,1,1,0,0,,0
