Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Derek Carr,OAK,15,29,140,1,2,1,3,63,48.1,3,3,0,,0,0,0,0,,1,0
Marshawn Lynch,OAK,0,0,0,0,0,0,0,0,,25,95,0,16,3,2,-3,0,0,1,1
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,4,42,0,34,2,2,14,0,23,2,2
Amari Cooper,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,66,1,63,0,0
Seth Roberts,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,23,0,11,0,0
Lee Smith,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,16,0,12,0,0
Jared Cook,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
Cordarrelle Patterson,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Michael Crabtree,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
DeAndre Washington,OAK,0,0,0,0,0,0,0,0,,1,-3,0,-3,3,1,2,0,2,0,0
Nick Foles,PHI,19,38,163,1,1,2,25,25,59.4,0,0,0,,0,0,0,0,,1,0
Jay Ajayi,PHI,0,0,0,0,0,0,0,0,,14,52,0,14,3,2,21,1,17,1,1
Corey Clement,PHI,0,0,0,0,0,0,0,0,,2,14,0,12,2,1,6,0,6,0,0
LeGarrette Blount,PHI,0,0,0,0,0,0,0,0,,5,12,0,6,1,1,3,0,3,0,0
Zach Ertz,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,14,9,81,0,25,0,0
Nelson Agholor,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,35,0,12,0,0
Brent Celek,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Torrey Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,5,0,5,0,0
Alshon Jeffery,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
