Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Josh Lambo,JAX,1,1,,1,0,0,,0
Logan Cooke,JAX,,,,,6,280,46.7,50
Adam Vinatieri,IND,4,4,1,1,0,0,,0
Rigoberto Sanchez,IND,,,,,3,129,43.0,44
