Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ryan Tannehill,TEN,16,20,168,0,0,5,40,32,101.7,0,0,0,0,0,0,0,0,0,0,0
Will Levis,TEN,2,6,16,0,0,1,10,12,42.4,0,0,0,0,0,0,0,0,0,1,1
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,12,42,0,16,1,0,0,0,0,0,0
Jonathan Ward,TEN,0,0,0,0,0,0,0,0,,3,11,0,8,0,0,0,0,0,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,72,0,18,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,34,0,21,0,0
Chris Moore,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,32,0,32,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,6,0,0,5,6,4,29,0,10,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,7,0,0
Kevin Rader,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
C.J. Stroud,HOU,24,32,213,1,0,1,12,21,102.7,1,4,0,4,0,0,0,0,0,0,0
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,16,80,0,24,3,3,6,0,3,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,8,16,0,5,1,1,5,0,5,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,1,7,0,7,8,7,80,0,21,1,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,1,4,0,4,3,1,8,0,8,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,58,0,18,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,1,12,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,19,0,12,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,8,0,8,0,0
Noah Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Eric Saubert,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
