Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Brandon Powell,LAR,0,0,,0,0,2,75,37.5,1,61
Wayne Gallman,MIN,1,7,7.0,0,7,0,0,,0,0
Josh Metellus,MIN,1,0,0.0,0,0,0,0,,0,0
Kene Nwangwu,MIN,1,9,9.0,0,9,0,0,,0,0
