Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Trevor Davis,OAK,4,70,17.5,0,22,2,14,7.0,0,11
Braxton Berrios,NYJ,0,0,,0,0,1,26,26.0,0,26
Vyncint Smith,NYJ,1,19,19.0,0,19,0,0,,0,0
