Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ryan Fitzpatrick,MIA,20,30,191,0,3,1,9,21,44.6,5,18,0,12,0,0,0,0,0,1,0
Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,9,40,0,10,4,4,26,0,15,0,0
Matt Breida,MIA,0,0,0,0,0,0,0,0,,5,22,0,7,0,0,0,0,0,0,0
Jordan Howard,MIA,0,0,0,0,0,0,0,0,,8,7,1,4,0,0,0,0,0,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,47,0,18,0,0
Preston Williams,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,41,0,21,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,30,0,18,0,0
Jakeem Grant,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,25,0,14,0,0
Isaiah Ford,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,13,0,8,0,0
Patrick Laird,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,6,0,0
Cam Newton,NWE,15,19,155,0,0,2,15,25,100.7,15,75,2,12,0,0,0,0,0,0,0
Sony Michel,NWE,0,0,0,0,0,0,0,0,,10,37,1,7,0,0,0,0,0,0,0
Rex Burkhead,NWE,0,0,0,0,0,0,0,0,,7,32,0,15,0,0,0,0,0,0,0
J.J. Taylor,NWE,0,0,0,0,0,0,0,0,,4,28,0,11,1,1,4,0,4,0,0
Julian Edelman,NWE,0,0,0,0,0,0,0,0,,1,23,0,23,7,5,57,0,16,0,0
James White,NWE,0,0,0,0,0,0,0,0,,5,22,0,7,3,3,30,0,11,0,0
N'Keal Harry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,39,0,13,1,1
Ryan Izzo,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,25,0,25,0,0
