Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jameis Winston,TAM,18,28,313,3,2,0,0,71,108.2,8,38,0,24,0,0,0,0,0,0,0
Ronald Jones II,TAM,0,0,0,0,0,0,0,0,,12,51,1,25,3,3,16,0,8,0,0
Peyton Barber,TAM,0,0,0,0,0,0,0,0,,11,32,0,8,1,0,0,0,0,0,0
Dare Ogunbowale,TAM,0,0,0,0,0,0,0,0,,1,12,0,12,1,0,0,0,0,0,0
T.J. Logan,TAM,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,184,2,71,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,50,0,17,0,0
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,44,0,44,0,0
O.J. Howard,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Vita Vea,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Scott Miller,TAM,0,0,0,0,0,0,0,0,,1,-2,0,-2,1,1,8,0,8,0,0
Matt Ryan,ATL,23,46,271,0,1,6,46,53,59.2,1,8,0,8,0,0,0,0,0,2,1
Matt Schaub,ATL,5,9,55,1,0,0,0,21,110.9,0,0,0,0,0,0,0,0,0,0,0
Qadree Ollison,ATL,0,0,0,0,0,0,0,0,,8,20,1,6,1,1,7,0,7,0,0
Calvin Ridley,ATL,0,0,0,0,0,0,0,0,,1,15,0,15,14,6,85,1,21,0,0
Brian Hill,ATL,0,0,0,0,0,0,0,0,,9,14,0,5,4,3,13,0,7,0,0
Russell Gage,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,76,0,19,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,68,0,31,0,0
Jaeden Graham,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,53,0,53,0,0
Christian Blake,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,2,16,0,9,0,0
Kenjon Barner,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,5,0,0
Luke Stocker,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
