Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ben Roethlisberger,PIT,41,56,462,1,2,2,12,97,88.5,2,18,0,,0,0,0,0,,0,0
Antonio Brown,PIT,0,1,0,0,0,0,0,0,39.6,0,0,0,,13,9,67,0,,0,0
Chris Boswell,PIT,1,1,2,1,0,0,0,2,118.7,0,0,0,,0,0,0,0,,0,0
James Conner,PIT,0,0,0,0,0,0,0,0,,13,53,0,11,4,4,42,0,23,1,1
Ryan Switzer,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,8,6,67,0,24,2,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,17,13,189,1,97,0,0
Jesse James,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,35,0,13,0,0
Vance McDonald,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,27,0,9,0,0
Xavier Grimble,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,1,1
Jaylen Samuels,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Alejandro Villanueva,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,2,0,0
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Case Keenum,DEN,15,28,197,2,0,2,13,38,99.9,3,-3,0,,0,0,0,0,,0,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,14,110,1,32,0,0,0,0,0,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,6,17,0,5,0,0,0,0,0,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,86,1,38,0,0
Jeff Heuerman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,44,0,29,0,0
Matt LaCosse,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,34,1,17,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,14,0,14,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Devontae Booker,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Brian Parker,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
