Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ben Roethlisberger,PIT,33,50,380,3,0,3,16,49,108.7,2,4,0,,0,0,0,0,,1,0
Jaylen Samuels,PIT,0,0,0,0,0,0,0,0,,12,53,0,16,3,3,11,1,7,0,0
Stevan Ridley,PIT,0,0,0,0,0,0,0,0,,3,4,0,6,0,0,0,0,0,1,1
Roosevelt Nix,PIT,0,0,0,0,0,0,0,0,,1,4,0,4,1,0,0,0,0,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,19,14,185,2,28,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,15,11,115,0,23,1,1
Vance McDonald,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,49,0,49,0,0
Ryan Switzer,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,18,0,13,0,0
Eli Rogers,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,2,0,,0,0
Xavier Grimble,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Drew Brees,NOR,27,39,326,1,0,2,13,42,103.2,1,-1,0,,0,0,0,0,,0,0
Taysom Hill,NOR,0,1,0,0,1,0,0,0,0.0,0,0,0,,0,0,0,0,,0,0
Mark Ingram,NOR,0,0,0,0,0,0,0,0,,11,35,1,8,2,1,8,0,8,1,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,7,23,2,8,6,4,82,0,42,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,13,11,109,1,28,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,74,0,25,0,0
Keith Kirkwood,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,35,0,23,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Ben Watson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,1,0,5,0,0
