Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Karl Joseph,OAK,1,-1,0,-1,1,0.0,3,3,0,0,0,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
NaVorro Bowman,OAK,0,0,0,0,1,1.0,8,7,1,1,2,0,0,0,0
Khalil Mack,OAK,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Treyvon Hester,OAK,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
James Cowser,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Shilique Calhoun,OAK,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dexter McDonald,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeAndre Washington,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Mitchell,KAN,1,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Steven Terrell,KAN,1,8,0,8,3,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Jarvis Jenkins,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,1
Kevin Pierre-Louis,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Darrelle Revis,KAN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
