Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Tutu Atwell,LAR,0,0,,0,0,3,2,0.7,0,2
Cooper Kupp,LAR,1,8,8.0,0,8,0,0,,0,0
Tremon Smith,HOU,1,44,44.0,0,44,1,1,1.0,0,1
