Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Brandon Allen,DEN,17,39,240,1,1,2,8,48,61.9,3,18,0,11,0,0,0,0,0,0,0
Courtland Sutton,DEN,1,1,38,0,0,0,0,38,118.7,2,10,0,9,9,5,113,0,48,0,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,16,67,0,11,2,2,8,0,7,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,8,31,0,10,1,1,14,0,14,0,0
Devontae Booker,DEN,0,0,0,0,0,0,0,0,,1,4,0,4,2,0,0,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,3,0,3,0,0
Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,77,0,38,0,0
Troy Fumagalli,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,1,3,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,2,-7,0,-2,10,4,60,0,31,0,0
Kirk Cousins,MIN,29,35,319,3,0,5,35,54,133.2,2,1,0,1,0,0,0,0,0,1,1
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,11,26,1,5,6,5,31,0,21,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,1,5,0,5,2,2,11,0,6,1,1
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,5,0,6,0,0,0,0,0,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,121,1,54,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,67,1,32,0,0
Olabisi Johnson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,35,0,9,0,0
Tyler Conklin,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,20,0,0
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,20,1,10,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,6,0,6,0,0
Laquon Treadwell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
