Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jameis Winston,TAM,21,43,301,2,2,3,18,46,68.1,8,53,0,20,0,0,0,0,0,3,2
Ronald Jones II,TAM,0,0,0,0,0,0,0,0,,11,35,0,7,3,1,17,0,17,0,0
Peyton Barber,TAM,0,0,0,0,0,0,0,0,,10,20,0,5,3,1,8,0,8,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,12,11,198,2,46,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,43,0,12,0,0
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,32,0,12,0,0
Tanner Hudson,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Scott Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Dare Ogunbowale,TAM,0,0,0,0,0,0,0,0,,1,-2,0,-2,3,1,3,0,3,0,0
Ryan Tannehill,TEN,21,33,193,3,0,3,19,26,109.8,4,-3,0,1,0,0,0,0,0,1,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,16,75,0,34,1,1,8,0,8,1,1
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,78,1,26,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,43,0,23,0,0
Adam Humphries,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,24,0,13,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,18,1,7,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,1,8,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,9,0,8,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brett Kern,TEN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
