Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Case Keenum,MIN,25,30,227,2,0,2,20,22,120.4,4,-1,0,,0,0,0,0,,0,0
Latavius Murray,MIN,0,0,0,0,0,0,0,0,,16,76,0,30,3,3,21,0,12,0,0
Jerick McKinnon,MIN,0,0,0,0,0,0,0,0,,9,24,0,7,5,5,28,1,12,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,1,5,0,5,5,2,32,0,19,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,12,0,12,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,51,0,22,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,36,1,16,0,0
Michael Floyd,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,15,0,0
Jarius Wright,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,18,0,13,0,0
Laquon Treadwell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Matt Ryan,ATL,16,29,173,0,0,0,0,20,72.9,1,1,0,,0,0,0,0,,0,0
Devonta Freeman,ATL,0,0,0,0,0,0,0,0,,12,74,0,13,2,1,7,0,7,0,0
Tevin Coleman,ATL,0,0,0,0,0,0,0,0,,8,22,0,6,6,3,27,0,15,0,0
Taylor Gabriel,ATL,0,0,0,0,0,0,0,0,,1,5,0,5,2,1,6,0,6,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,43,0,17,0,0
Levine Toilolo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,16,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,24,0,13,0,0
Austin Hooper,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,21,0,8,0,0
Marvin Hall,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,20,0,20,0,0
