Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jacoby Brissett,IND,20,30,308,2,0,3,29,80,122.6,2,12,0,,0,0,0,0,,1,1
Frank Gore,IND,0,0,0,0,0,0,0,0,,17,51,0,16,4,3,26,0,11,0,0
Marlon Mack,IND,0,0,0,0,0,0,0,0,,9,29,0,11,0,0,0,0,0,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,175,2,80,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,63,0,11,0,0
Brandon Williams,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,15,0,0
Chester Rogers,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
Donte Moncrief,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
Kamar Aiken,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Tom Savage,HOU,19,44,219,1,0,2,25,34,66.4,0,0,0,,0,0,0,0,,2,1
Lamar Miller,HOU,0,0,0,0,0,0,0,0,,10,57,0,14,4,3,34,0,19,0,0
D'Onta Foreman,HOU,0,0,0,0,0,0,0,0,,11,37,0,8,1,0,0,0,0,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,16,6,86,1,34,0,0
Stephen Anderson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,44,0,16,0,0
Will Fuller,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,32,0,29,0,0
Bruce Ellington,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,22,0,13,0,0
Jay Prosch,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
