Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Sam Darnold,NYJ,16,24,170,1,1,0,0,37,83.7,4,10,0,,0,0,0,0,,0,0
Josh McCown,NYJ,0,1,0,0,0,0,0,0,39.6,0,0,0,,0,0,0,0,,0,0
Elijah McGuire,NYJ,0,0,0,0,0,0,0,0,,17,60,1,34,4,3,23,0,11,0,0
Isaiah Crowell,NYJ,0,0,0,0,0,0,0,0,,2,5,0,5,1,1,2,0,2,0,0
Trenton Cannon,NYJ,0,0,0,0,0,0,0,0,,5,3,1,4,1,1,4,0,4,0,0
Robbie Chosen,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,76,1,37,0,0
Quincy Enunwa,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,22,0,11,0,0
Chris Herndon,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Jordan Leggett,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Jermaine Kearse,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Rishard Matthews,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Josh Allen,BUF,18,36,206,0,2,3,14,38,44.4,9,101,1,,1,0,0,0,,1,1
Zay Jones,BUF,0,1,0,0,0,0,0,0,39.6,0,0,0,,9,3,22,0,,0,0
Chris Ivory,BUF,0,0,0,0,0,0,0,0,,12,42,0,15,1,0,0,0,0,0,0
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,4,22,1,15,7,4,47,0,19,0,0
Marcus Murphy,BUF,0,0,0,0,0,0,0,0,,4,10,0,6,1,1,8,0,8,0,0
LeSean McCoy,BUF,0,0,0,0,0,0,0,0,,2,1,0,1,1,0,0,0,0,0,0
Robert Foster,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,104,0,38,0,0
Deonte Thompson,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Charles Clay,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Logan Thomas,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
